2021-11-30 11:49:49,657 CRITICAL config_client_log.py Критическая ошибка
2021-11-30 11:49:49,657 ERROR    config_client_log.py Ошибка
2021-12-07 17:32:38,132 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=300, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63457), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:32:38,132 DEBUG    client._send.py Чтение сообщения от сервера: {'response': 200}
2021-12-07 17:32:38,132 INFO     client._send.py Cообщение от сервера прочитано успешно
2021-12-07 17:32:38,133 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-07 17:32:40,037 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:32:40,037 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-07 17:32:40,038 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1638887560.0389905, 'user': {'account_name': 'Guest'}} для пользователя Guest
2021-12-07 17:32:40,039 DEBUG    decorated.py Функция say_hello c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:32:40,039 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63458), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638887560.0389905, 'user': {'account_name': 'Guest'}}), {} - была вызвана из модуля main
2021-12-07 17:32:40,043 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63458), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:32:40,043 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2021-12-07 17:32:40,044 INFO     client.py Cообщение от сервера прочитано успешно
2021-12-07 17:32:40,045 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-07 17:32:42,630 DEBUG    client._send.py Создано сообщение {'action': 'message', 'time': 1638887562.630331, 'account_name': 'Guest', 'mess_text': 'hi'}
2021-12-07 17:32:42,631 DEBUG    decorated.py Функция create_message c параметрами (<socket.socket fd=300, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63457), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:32:42,632 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=300, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63457), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1638887562.630331, 'account_name': 'Guest', 'mess_text': 'hi'}), {} - была вызвана из модуля main
2021-12-07 17:32:43,143 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63458), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:32:43,143 INFO     client.py Получено сообщение от пользователя Guest:
hi
2021-12-07 17:32:43,143 DEBUG    decorated.py Функция get_message_from_other c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1638887563.13928, 'mess_text': 'hi'},), {} - была вызвана из модуля main
2021-12-07 17:32:49,194 DEBUG    client._send.py Создано сообщение {'action': 'message', 'time': 1638887569.194647, 'account_name': 'Guest', 'mess_text': 'hello'}
2021-12-07 17:32:49,195 DEBUG    decorated.py Функция create_message c параметрами (<socket.socket fd=300, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63457), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:32:49,196 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=300, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63457), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1638887569.194647, 'account_name': 'Guest', 'mess_text': 'hello'}), {} - была вызвана из модуля main
2021-12-07 17:32:49,264 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=436, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63458), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:32:49,264 INFO     client.py Получено сообщение от пользователя Guest:
hello
2021-12-07 17:32:49,265 DEBUG    decorated.py Функция get_message_from_other c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1638887569.2614887, 'mess_text': 'hello'},), {} - была вызвана из модуля main
2021-12-07 17:34:30,527 ERROR    client.py Соединение с сервером 127.0.0.1 было потеряно.
2021-12-07 17:34:38,050 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:34:38,051 INFO     client._send.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: send
2021-12-07 17:34:38,052 DEBUG    client._send.py Создано сообщение: {'action': 'presence', 'time': 1638887678.052325, 'user': {'account_name': 'Guest'}} для пользователя Guest
2021-12-07 17:34:38,053 DEBUG    decorated.py Функция say_hello c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:34:38,054 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63464), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638887678.052325, 'user': {'account_name': 'Guest'}}), {} - была вызвана из модуля main
2021-12-07 17:34:38,057 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63464), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:34:38,057 DEBUG    client._send.py Чтение сообщения от сервера: {'response': 200}
2021-12-07 17:34:38,057 INFO     client._send.py Cообщение от сервера прочитано успешно
2021-12-07 17:34:38,058 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-07 17:34:39,731 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:34:39,731 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-07 17:34:39,732 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1638887679.7327964, 'user': {'account_name': 'Guest'}} для пользователя Guest
2021-12-07 17:34:39,733 DEBUG    decorated.py Функция say_hello c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:34:39,734 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=400, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63465), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638887679.7327964, 'user': {'account_name': 'Guest'}}), {} - была вызвана из модуля main
2021-12-07 17:34:39,737 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=400, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63465), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:34:39,737 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2021-12-07 17:34:39,737 INFO     client.py Cообщение от сервера прочитано успешно
2021-12-07 17:34:39,738 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-07 17:34:43,238 DEBUG    client._send.py Создано сообщение {'action': 'message', 'time': 1638887683.2384412, 'account_name': 'Guest', 'mess_text': 'hello'}
2021-12-07 17:34:43,239 DEBUG    decorated.py Функция create_message c параметрами (<socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63464), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:34:43,240 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63464), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1638887683.2384412, 'account_name': 'Guest', 'mess_text': 'hello'}), {} - была вызвана из модуля main
2021-12-07 17:34:43,299 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=400, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63465), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:34:43,300 INFO     client.py Получено сообщение от пользователя Guest:
hello
2021-12-07 17:34:43,301 DEBUG    decorated.py Функция get_message_from_other c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1638887683.2962937, 'mess_text': 'hello'},), {} - была вызвана из модуля main
2021-12-07 17:34:51,846 DEBUG    client._send.py Создано сообщение {'action': 'message', 'time': 1638887691.846562, 'account_name': 'Guest', 'mess_text': 'how are you&'}
2021-12-07 17:34:51,847 DEBUG    decorated.py Функция create_message c параметрами (<socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63464), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:34:51,848 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63464), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1638887691.846562, 'account_name': 'Guest', 'mess_text': 'how are you&'}), {} - была вызвана из модуля main
2021-12-07 17:34:51,942 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=400, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63465), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:34:51,942 INFO     client.py Получено сообщение от пользователя Guest:
how are you&
2021-12-07 17:34:51,942 DEBUG    decorated.py Функция get_message_from_other c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1638887691.938215, 'mess_text': 'how are you&'},), {} - была вызвана из модуля main
2021-12-07 17:41:10,188 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:41:10,188 INFO     client._send.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: send
2021-12-07 17:41:10,189 DEBUG    client._send.py Создано сообщение: {'action': 'presence', 'time': 1638888070.1893919, 'user': {'account_name': 'Guest'}} для пользователя Guest
2021-12-07 17:41:10,190 DEBUG    decorated.py Функция say_hello c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:41:10,190 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=444, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58753), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638888070.1893919, 'user': {'account_name': 'Guest'}}), {} - была вызвана из модуля main
2021-12-07 17:41:31,750 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:41:31,751 INFO     client._send.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: send
2021-12-07 17:41:31,752 DEBUG    client._send.py Создано сообщение: {'action': 'presence', 'time': 1638888091.7519293, 'user': {'account_name': 'Guest'}} для пользователя Guest
2021-12-07 17:41:31,755 DEBUG    decorated.py Функция say_hello c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:41:31,758 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=768, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58766), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638888091.7519293, 'user': {'account_name': 'Guest'}}), {} - была вызвана из модуля main
2021-12-07 17:43:05,344 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=768, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58766), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:43:05,344 DEBUG    client._send.py Чтение сообщения от сервера: {'response': 200}
2021-12-07 17:43:05,344 INFO     client._send.py Cообщение от сервера прочитано успешно
2021-12-07 17:43:05,349 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-07 17:43:33,855 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:43:33,856 INFO     client._send.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: send
2021-12-07 17:43:33,857 DEBUG    client._send.py Создано сообщение: {'action': 'presence', 'time': 1638888213.8577938, 'user': {'account_name': 'Guest'}} для пользователя Guest
2021-12-07 17:43:33,859 DEBUG    decorated.py Функция say_hello c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:43:33,862 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=760, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63723), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638888213.8577938, 'user': {'account_name': 'Guest'}}), {} - была вызвана из модуля main
2021-12-07 17:49:21,212 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:49:21,212 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-07 17:49:21,213 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1638888561.2138412, 'user': {'account_name': 'Guest'}} для пользователя Guest
2021-12-07 17:49:21,214 DEBUG    decorated.py Функция say_hello c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:49:21,215 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=176, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50995), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638888561.2138412, 'user': {'account_name': 'Guest'}}), {} - была вызвана из модуля main
2021-12-07 17:49:21,217 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=176, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50995), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:49:21,217 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2021-12-07 17:49:21,217 INFO     client.py Cообщение от сервера прочитано успешно
2021-12-07 17:49:21,218 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-07 17:49:28,619 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:49:28,619 INFO     client._send.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: send
2021-12-07 17:49:28,620 DEBUG    client._send.py Создано сообщение: {'action': 'presence', 'time': 1638888568.6208148, 'user': {'account_name': 'Guest'}} для пользователя Guest
2021-12-07 17:49:28,621 DEBUG    decorated.py Функция say_hello c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:49:28,621 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50996), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638888568.6208148, 'user': {'account_name': 'Guest'}}), {} - была вызвана из модуля main
2021-12-07 17:49:28,624 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50996), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:49:28,624 DEBUG    client._send.py Чтение сообщения от сервера: {'response': 200}
2021-12-07 17:49:28,624 INFO     client._send.py Cообщение от сервера прочитано успешно
2021-12-07 17:49:28,624 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-07 17:49:33,910 DEBUG    client._send.py Создано сообщение {'action': 'message', 'time': 1638888573.9106038, 'account_name': 'Guest', 'mess_text': 'j'}
2021-12-07 17:49:33,911 DEBUG    decorated.py Функция create_message c параметрами (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50996), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:49:33,912 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50996), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1638888573.9106038, 'account_name': 'Guest', 'mess_text': 'j'}), {} - была вызвана из модуля main
2021-12-07 17:49:34,215 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=176, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50995), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:49:34,216 INFO     client.py Получено сообщение от пользователя Guest:
j
2021-12-07 17:49:34,217 DEBUG    decorated.py Функция get_message_from_other c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1638888574.2145867, 'mess_text': 'j'},), {} - была вызвана из модуля main
2021-12-07 17:49:42,794 DEBUG    client._send.py Создано сообщение {'action': 'message', 'time': 1638888582.794025, 'account_name': 'Guest', 'mess_text': 'loo'}
2021-12-07 17:49:42,795 DEBUG    decorated.py Функция create_message c параметрами (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50996), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:49:42,795 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50996), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1638888582.794025, 'account_name': 'Guest', 'mess_text': 'loo'}), {} - была вызвана из модуля main
2021-12-07 17:49:42,918 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=176, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50995), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:49:42,918 INFO     client.py Получено сообщение от пользователя Guest:
loo
2021-12-07 17:49:42,919 DEBUG    decorated.py Функция get_message_from_other c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1638888582.9163296, 'mess_text': 'loo'},), {} - была вызвана из модуля main
2021-12-07 17:50:00,436 ERROR    client.py Соединение с сервером 127.0.0.1 было потеряно.
2021-12-07 17:50:24,925 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:50:24,925 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-07 17:50:24,926 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1638888624.9269881, 'user': {'account_name': 'Guest'}} для пользователя Guest
2021-12-07 17:50:24,927 DEBUG    decorated.py Функция say_hello c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:50:24,928 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50997), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638888624.9269881, 'user': {'account_name': 'Guest'}}), {} - была вызвана из модуля main
2021-12-07 17:50:24,933 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50997), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:50:24,933 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2021-12-07 17:50:24,933 INFO     client.py Cообщение от сервера прочитано успешно
2021-12-07 17:50:24,934 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-07 17:51:49,105 ERROR    client.py Соединение с сервером 127.0.0.1 было потеряно.
2021-12-08 19:48:22,981 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:48:23,035 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:48:23,044 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:48:23,052 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:48:23,068 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:48:23,077 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:48:23,077 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:49:39,414 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:49:39,418 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:49:39,421 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:49:39,424 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: test3
2021-12-08 19:49:39,424 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: test2
2021-12-08 19:49:39,424 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: test1
2021-12-08 19:49:39,424 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1638982179.4249606, 'user': {'account_name': 'test2'}} для пользователя test2
2021-12-08 19:49:39,424 DEBUG    decorated.py Функция say_hello c параметрами ('test3',), {} - была вызвана из модуля main
2021-12-08 19:49:39,424 DEBUG    decorated.py Функция say_hello c параметрами ('test2',), {} - была вызвана из модуля main
2021-12-08 19:49:39,424 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=512, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59184), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638982179.4249606, 'user': {'account_name': 'test3'}}), {} - была вызвана из модуля main
2021-12-08 19:49:39,424 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59185), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638982179.4249606, 'user': {'account_name': 'test2'}}), {} - была вызвана из модуля main
2021-12-08 19:49:39,424 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59186), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638982179.4249606, 'user': {'account_name': 'test1'}}), {} - была вызвана из модуля main
2021-12-08 19:49:39,433 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59185), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-08 19:49:39,433 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2021-12-08 19:49:39,433 INFO     client.py Cообщение от сервера прочитано успешно
2021-12-08 19:49:39,433 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-08 19:49:39,433 INFO     client.py Установлено соединение с сервером.
2021-12-08 19:49:39,433 DEBUG    client.py Запущены процессы
2021-12-08 19:49:39,449 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59186), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-08 19:49:39,449 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2021-12-08 19:49:39,449 INFO     client.py Cообщение от сервера прочитано успешно
2021-12-08 19:49:39,449 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-08 19:49:39,449 INFO     client.py Установлено соединение с сервером.
2021-12-08 19:49:39,449 DEBUG    client.py Запущены процессы
2021-12-08 19:49:39,474 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=512, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59184), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-08 19:49:39,474 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2021-12-08 19:49:39,474 INFO     client.py Cообщение от сервера прочитано успешно
2021-12-08 19:49:39,474 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-08 19:49:39,474 INFO     client.py Установлено соединение с сервером.
2021-12-08 19:49:39,474 DEBUG    client.py Запущены процессы
2021-12-08 19:49:48,329 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:49:48,331 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: test1
2021-12-08 19:49:48,332 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1638982188.3321705, 'user': {'account_name': 'test1'}} для пользователя test1
2021-12-08 19:49:48,333 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:49:48,333 DEBUG    decorated.py Функция say_hello c параметрами ('test1',), {} - была вызвана из модуля main
2021-12-08 19:49:48,335 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59195), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638982188.3321705, 'user': {'account_name': 'test1'}}), {} - была вызвана из модуля main
2021-12-08 19:49:48,335 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: test2
2021-12-08 19:49:48,336 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1638982188.3361719, 'user': {'account_name': 'test2'}} для пользователя test2
2021-12-08 19:49:48,338 DEBUG    decorated.py Функция say_hello c параметрами ('test2',), {} - была вызвана из модуля main
2021-12-08 19:49:48,339 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=300, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59196), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638982188.3361719, 'user': {'account_name': 'test2'}}), {} - была вызвана из модуля main
